Java HotSpot(TM) 64-Bit Server VM (25.161-b12) for windows-amd64 JRE (1.8.0_161-b12), built on Dec 19 2017 17:52:25 by "java_re" with MS VC++ 10.0 (VS2010)
Memory: 4k page, physical 16683576k(6775880k free), swap 24285752k(6383824k free)
CommandLine flags: -XX:InitialHeapSize=268435456 -XX:MaxHeapSize=268435456 -XX:MaxNewSize=89481216 -XX:MaxTenuringThreshold=6 -XX:NewSize=89481216 -XX:OldPLABSize=16 -XX:OldSize=178954240 -XX:+PrintGC -XX:+PrintGCTimeStamps -XX:+UseCompressedClassPointers -XX:+UseCompressedOops -XX:+UseConcMarkSweepGC -XX:-UseLargePagesIndividualAllocation -XX:+UseParNewGC 
0.192: [GC (Allocation Failure)  69952K->24831K(253440K), 0.0063319 secs]
0.216: [GC (Allocation Failure)  94783K->51971K(253440K), 0.0088832 secs]
0.234: [GC (Allocation Failure)  121900K->73365K(253440K), 0.0109827 secs]
0.255: [GC (Allocation Failure)  143317K->94608K(253440K), 0.0103943 secs]
0.276: [GC (Allocation Failure)  164560K->118747K(253440K), 0.0118872 secs]
0.288: [GC (CMS Initial Mark)  118925K(253440K), 0.0001257 secs]
0.299: [GC (Allocation Failure)  188699K->143724K(253440K), 0.0125740 secs]
0.321: [GC (Allocation Failure)  213504K->168363K(253440K), 0.0128273 secs]
0.345: [Full GC (Allocation Failure)  238315K->151930K(253440K), 0.0244890 secs]
0.381: [GC (Allocation Failure)  221788K->173397K(253440K), 0.0040913 secs]
0.386: [GC (CMS Initial Mark)  173640K(253440K), 0.0001375 secs]
0.397: [GC (CMS Final Remark)  200871K(253440K), 0.0009839 secs]
0.408: [GC (Allocation Failure)  234211K->252774K(253440K), 0.0057771 secs]
0.414: [Full GC (Allocation Failure)  252774K->176361K(253440K), 0.0282576 secs]
0.443: [GC (CMS Initial Mark)  176433K(253440K), 0.0001016 secs]
0.445: [GC (CMS Final Remark)  191321K(253440K), 0.0009581 secs]
0.457: [Full GC (Allocation Failure)  252547K->188061K(253440K), 0.0313819 secs]
0.489: [GC (CMS Initial Mark)  188438K(253440K), 0.0001203 secs]
0.492: [GC (CMS Final Remark)  193279K(253440K), 0.0008611 secs]
0.503: [Full GC (Allocation Failure)  252493K->201248K(253440K), 0.0324213 secs]
0.535: [GC (CMS Initial Mark)  201959K(253440K), 0.0001139 secs]
0.538: [GC (CMS Final Remark)  221085K(253440K), 0.0009768 secs]
0.544: [Full GC (Allocation Failure)  252322K->209522K(253440K), 0.0313274 secs]
0.575: [GC (CMS Initial Mark)  210207K(253440K), 0.0001170 secs]
0.578: [GC (CMS Final Remark)  223338K(253440K), 0.0009161 secs]
0.584: [Full GC (Allocation Failure)  252477K->216790K(253440K), 0.0346589 secs]
0.619: [GC (CMS Initial Mark)  217027K(253440K), 0.0001323 secs]
0.621: [GC (CMS Final Remark)  230822K(253440K), 0.0010206 secs]
0.626: [Full GC (Allocation Failure)  252911K->225051K(253440K), 0.0312763 secs]
0.657: [GC (CMS Initial Mark)  225802K(253440K), 0.0001324 secs]
0.660: [GC (CMS Final Remark)  243680K(253440K), 0.0011453 secs]
0.663: [Full GC (Allocation Failure)  252726K->228612K(253440K), 0.0320900 secs]
0.695: [GC (CMS Initial Mark)  228704K(253440K), 0.0001322 secs]
0.698: [GC (CMS Final Remark)  246661K(253440K), 0.0008937 secs]
0.700: [Full GC (Allocation Failure)  252880K->231406K(253440K), 0.0312704 secs]
0.732: [GC (CMS Initial Mark)  232144K(253440K), 0.0001754 secs]
0.735: [GC (CMS Final Remark)  244322K(253440K), 0.0008931 secs]
0.737: [Full GC (Allocation Failure)  252924K->233443K(253440K), 0.0331373 secs]
0.770: [GC (CMS Initial Mark)  233587K(253440K), 0.0001550 secs]
0.773: [GC (CMS Final Remark)  253206K(253440K), 0.0008363 secs]
0.774: [Full GC (Allocation Failure)  253206K->237216K(253440K), 0.0326250 secs]
0.811: [Full GC (Allocation Failure)  253296K->238248K(253440K), 0.0325029 secs]
0.843: [GC (CMS Initial Mark)  238358K(253440K), 0.0001681 secs]
0.846: [Full GC (Allocation Failure)  252985K->241259K(253440K), 0.0329558 secs]
0.881: [Full GC (Allocation Failure)  253121K->244402K(253440K), 0.0319414 secs]
0.913: [GC (CMS Initial Mark)  244753K(253440K), 0.0001508 secs]
0.915: [Full GC (Allocation Failure)  253164K->245848K(253440K), 0.0351362 secs]
0.952: [Full GC (Allocation Failure)  253040K->247395K(253440K), 0.0280273 secs]
0.980: [GC (CMS Initial Mark)  247683K(253440K), 0.0001226 secs]
0.982: [Full GC (Allocation Failure)  253191K->246833K(253440K), 0.0316656 secs]
1.015: [Full GC (Allocation Failure)  253007K->247543K(253440K), 0.0336474 secs]
1.049: [GC (CMS Initial Mark)  248029K(253440K), 0.0001313 secs]
1.050: [Full GC (Allocation Failure)  253021K->248072K(253440K), 0.0336111 secs]
1.085: [Full GC (Allocation Failure)  253420K->248740K(253440K), 0.0317103 secs]
1.117: [GC (CMS Initial Mark)  249233K(253440K), 0.0001307 secs]
1.119: [Full GC (Allocation Failure)  253124K->248323K(253440K), 0.0350871 secs]
