Java HotSpot(TM) 64-Bit Server VM (25.161-b12) for windows-amd64 JRE (1.8.0_161-b12), built on Dec 19 2017 17:52:25 by "java_re" with MS VC++ 10.0 (VS2010)
Memory: 4k page, physical 16683576k(6909344k free), swap 24285752k(6521172k free)
CommandLine flags: -XX:InitialHeapSize=268435456 -XX:MaxHeapSize=268435456 -XX:+PrintGC -XX:+PrintGCTimeStamps -XX:+UseCompressedClassPointers -XX:+UseCompressedOops -XX:-UseLargePagesIndividualAllocation -XX:+UseParallelGC 
0.254: [GC (Allocation Failure)  65447K->22071K(251392K), 0.0079982 secs]
0.278: [GC (Allocation Failure)  86968K->42881K(251392K), 0.0092243 secs]
0.310: [GC (Allocation Failure)  108417K->59547K(251392K), 0.0066531 secs]
0.329: [GC (Allocation Failure)  125083K->80671K(251392K), 0.0146613 secs]
0.354: [GC (Allocation Failure)  146207K->100731K(251392K), 0.0073193 secs]
0.373: [GC (Allocation Failure)  166147K->125357K(215552K), 0.0090895 secs]
0.387: [GC (Allocation Failure)  154945K->136944K(233472K), 0.0039529 secs]
0.395: [GC (Allocation Failure)  166640K->148747K(233472K), 0.0074317 secs]
0.407: [GC (Allocation Failure)  178054K->156624K(233472K), 0.0063065 secs]
0.419: [GC (Allocation Failure)  185743K->163118K(233472K), 0.0081480 secs]
0.427: [Full GC (Ergonomics)  163118K->140292K(233472K), 0.0245635 secs]
0.456: [GC (Allocation Failure)  169988K->149546K(233472K), 0.0017682 secs]
0.465: [GC (Allocation Failure)  179064K->158358K(233472K), 0.0028142 secs]
0.468: [Full GC (Ergonomics)  158358K->150686K(233472K), 0.0254468 secs]
0.498: [Full GC (Ergonomics)  180349K->157687K(233472K), 0.0281089 secs]
0.531: [Full GC (Ergonomics)  187377K->166456K(233472K), 0.0263806 secs]
0.563: [Full GC (Ergonomics)  196061K->172975K(233472K), 0.0280751 secs]
0.595: [Full GC (Ergonomics)  202330K->179046K(233472K), 0.0337352 secs]
0.635: [Full GC (Ergonomics)  204582K->184305K(233472K), 0.0282655 secs]
0.667: [Full GC (Ergonomics)  204358K->188098K(233472K), 0.0657746 secs]
0.735: [Full GC (Ergonomics)  203932K->189035K(233472K), 0.0386577 secs]
0.776: [Full GC (Ergonomics)  204556K->193279K(233472K), 0.0398399 secs]
0.817: [Full GC (Ergonomics)  204453K->196053K(233472K), 0.0433354 secs]
0.862: [Full GC (Ergonomics)  204463K->197338K(233472K), 0.0430750 secs]
0.906: [Full GC (Ergonomics)  204580K->197967K(233472K), 0.0303610 secs]
0.938: [Full GC (Ergonomics)  204335K->199767K(233472K), 0.0343631 secs]
0.973: [Full GC (Ergonomics)  204102K->200506K(233472K), 0.0324003 secs]
1.006: [Full GC (Ergonomics)  204559K->201639K(233472K), 0.0319762 secs]
1.041: [Full GC (Ergonomics)  204775K->201599K(233472K), 0.0305242 secs]
1.071: [Full GC (Ergonomics)  203501K->201605K(233472K), 0.0102278 secs]
1.082: [Full GC (Ergonomics)  204664K->201239K(233472K), 0.0147376 secs]
1.098: [Full GC (Ergonomics)  204024K->202063K(233472K), 0.0251133 secs]
1.123: [Full GC (Ergonomics)  204601K->202860K(233472K), 0.0278223 secs]
1.151: [Full GC (Ergonomics)  203990K->203360K(233472K), 0.0074866 secs]
1.159: [Full GC (Ergonomics)  204049K->203360K(233472K), 0.0039925 secs]
1.163: [Full GC (Ergonomics)  204385K->203453K(233472K), 0.0240815 secs]
