Java HotSpot(TM) 64-Bit Server VM (25.161-b12) for windows-amd64 JRE (1.8.0_161-b12), built on Dec 19 2017 17:52:25 by "java_re" with MS VC++ 10.0 (VS2010)
Memory: 4k page, physical 16683576k(6915148k free), swap 24285752k(6529232k free)
CommandLine flags: -XX:InitialHeapSize=268435456 -XX:MaxHeapSize=268435456 -XX:+PrintGC -XX:+PrintGCTimeStamps -XX:+UseCompressedClassPointers -XX:+UseCompressedOops -XX:-UseLargePagesIndividualAllocation -XX:+UseSerialGC 
0.186: [GC (Allocation Failure)  69952K->27100K(253440K), 0.0158265 secs]
0.218: [GC (Allocation Failure)  97052K->51759K(253440K), 0.0170507 secs]
0.245: [GC (Allocation Failure)  121711K->73434K(253440K), 0.0121586 secs]
0.268: [GC (Allocation Failure)  143073K->95681K(253440K), 0.0129937 secs]
0.291: [GC (Allocation Failure)  165181K->119130K(253440K), 0.0130629 secs]
0.313: [GC (Allocation Failure)  189015K->145786K(253440K), 0.0151325 secs]
0.340: [GC (Allocation Failure)  215679K->168484K(253440K), 0.0136565 secs]
0.364: [Full GC (Allocation Failure)  237961K->165986K(253440K), 0.0238360 secs]
0.398: [Full GC (Allocation Failure)  235938K->178486K(253440K), 0.0269089 secs]
0.435: [Full GC (Allocation Failure)  253061K->191620K(253440K), 0.0278240 secs]
0.473: [Full GC (Allocation Failure)  253266K->197986K(253440K), 0.0339253 secs]
0.516: [Full GC (Allocation Failure)  253130K->213490K(253440K), 0.0089243 secs]
0.531: [Full GC (Allocation Failure)  253333K->219152K(253440K), 0.0196071 secs]
0.556: [Full GC (Allocation Failure)  253100K->223480K(253440K), 0.0247340 secs]
0.586: [Full GC (Allocation Failure)  253344K->218520K(253440K), 0.0313528 secs]
0.622: [Full GC (Allocation Failure)  253376K->229041K(253440K), 0.0096143 secs]
0.636: [Full GC (Allocation Failure)  253356K->235247K(253440K), 0.0086263 secs]
0.647: [Full GC (Allocation Failure)  253409K->237209K(253440K), 0.0138697 secs]
0.664: [Full GC (Allocation Failure)  252911K->230494K(253440K), 0.0318296 secs]
0.699: [Full GC (Allocation Failure)  253110K->237643K(253440K), 0.0096109 secs]
0.710: [Full GC (Allocation Failure)  253359K->242663K(253440K), 0.0096093 secs]
0.722: [Full GC (Allocation Failure)  253079K->245515K(253440K), 0.0112196 secs]
0.735: [Full GC (Allocation Failure)  252885K->236773K(253440K), 0.0334091 secs]
0.771: [Full GC (Allocation Failure)  252869K->241362K(253440K), 0.0081399 secs]
0.781: [Full GC (Allocation Failure)  253327K->244361K(253440K), 0.0110672 secs]
0.794: [Full GC (Allocation Failure)  253117K->246459K(253440K), 0.0060567 secs]
0.801: [Full GC (Allocation Failure)  253223K->241532K(253440K), 0.0326270 secs]
0.835: [Full GC (Allocation Failure)  253283K->245819K(253440K), 0.0093719 secs]
0.846: [Full GC (Allocation Failure)  253279K->247407K(253440K), 0.0096929 secs]
0.857: [Full GC (Allocation Failure)  252923K->248922K(253440K), 0.0117434 secs]
0.869: [Full GC (Allocation Failure)  253214K->246187K(253440K), 0.0335071 secs]
0.904: [Full GC (Allocation Failure)  252825K->248155K(253440K), 0.0063383 secs]
0.911: [Full GC (Allocation Failure)  252574K->248799K(253440K), 0.0023946 secs]
0.914: [Full GC (Allocation Failure)  253209K->251028K(253440K), 0.0064155 secs]
0.921: [Full GC (Allocation Failure)  253353K->246477K(253440K), 0.0320670 secs]
0.955: [Full GC (Allocation Failure)  253272K->248943K(253440K), 0.0025514 secs]
0.958: [Full GC (Allocation Failure)  253300K->249498K(253440K), 0.0022050 secs]
0.961: [Full GC (Allocation Failure)  253371K->251014K(253440K), 0.0072666 secs]
0.969: [Full GC (Allocation Failure)  253328K->248578K(253440K), 0.0336681 secs]
1.003: [Full GC (Allocation Failure)  253059K->250824K(253440K), 0.0066073 secs]
1.010: [Full GC (Allocation Failure)  252843K->251362K(253440K), 0.0022950 secs]
1.013: [Full GC (Allocation Failure)  253158K->251362K(253440K), 0.0018383 secs]
1.015: [Full GC (Allocation Failure)  252703K->249542K(253440K), 0.0318678 secs]
1.048: [Full GC (Allocation Failure)  252928K->250365K(253440K), 0.0079921 secs]
1.056: [Full GC (Allocation Failure)  253304K->250885K(253440K), 0.0118825 secs]
1.069: [Full GC (Allocation Failure)  253230K->251595K(253440K), 0.0024727 secs]
1.072: [Full GC (Allocation Failure)  253273K->248643K(253440K), 0.0340199 secs]
1.106: [Full GC (Allocation Failure)  253125K->250674K(253440K), 0.0107749 secs]
1.118: [Full GC (Allocation Failure)  253099K->250982K(253440K), 0.0036711 secs]
1.122: [Full GC (Allocation Failure)  252934K->250832K(253440K), 0.0068892 secs]
1.129: [Full GC (Allocation Failure)  253394K->250487K(253440K), 0.0295710 secs]
